Team,Bronze,Silver,Gold,Total,Participants
Afghanistan,0,0,0,0,3
Curacao,0,0,0,0,0
Albania,0,0,0,0,6
Algeria,0,2,0,2,74
Andorra,0,0,0,0,4
Angola,0,0,0,0,26
Antigua,0,0,0,0,0
Australia,25,34,23,82,510
Argentina,0,1,21,22,228
Armenia,0,3,1,4,34
Aruba,0,0,0,0,7
American Samoa,0,0,0,0,4
Australia,25,34,23,82,510
Austria,2,0,0,2,81
Azerbaijan,10,7,1,18,69
Bahamas,5,0,1,6,38
Bangladesh,0,0,0,0,7
Barbados,0,0,0,0,13
Burundi,0,1,0,1,10
Belgium,2,17,2,21,138
Benin,0,0,0,0,6
Bermuda,0,0,0,0,8
Bhutan,0,0,0,0,2
Bosnia and Herzegovina,0,0,0,0,11
Belize,0,0,0,0,3
Belarus,7,4,1,12,142
Bolivia,0,0,0,0,12
Botswana,0,0,0,0,14
Brazil,6,8,36,50,577
Bahrain,0,1,1,2,33
Brunei,0,0,0,0,3
Bulgaria,6,1,0,7,58
Burkina Faso,0,0,0,0,5
Central African Rep.,0,0,0,0,6
Cambodia,0,0,0,0,6
Canada,61,4,4,69,397
Cayman Islands,0,0,0,0,5
Congo,0,0,0,0,10
Chad,0,0,0,0,2
Chile,0,0,0,0,47
China,41,30,47,118,559
Ivory Coast,0,0,0,0,0
Cameroon,0,0,0,0,22
Dem. Rep. Congo,0,0,0,0,4
Cook Islands,0,0,0,0,9
Colombia,3,2,3,8,157
Comoros,0,0,0,0,4
Cape Verde,0,0,0,0,5
Costa Rica,0,0,0,0,12
Croatia,2,15,7,24,93
Greece,3,1,3,7,104
Cuba,4,2,5,11,143
Cyprus,0,0,0,0,21
Czechia,12,2,1,15,135
Denmark,16,10,15,41,143
Djibouti,0,0,0,0,8
Dominica,0,0,0,0,2
Dominican Rep.,1,0,0,1,30
Ecuador,0,0,0,0,40
Egypt,3,0,0,3,137
Eritrea,0,0,0,0,12
El Salvador,0,0,0,0,10
Spain,17,19,9,45,363
Estonia,4,0,0,4,49
Ethiopia,5,2,1,8,38
Russia,35,28,52,115,406
Fiji,0,0,13,13,53
Finland,1,0,0,1,67
France,21,55,20,96,504
Germany,67,43,49,159,532
Micronesia,0,0,0,0,0
Gabon,0,0,0,0,6
Gambia,0,0,0,0,4
United Kingdom,26,55,64,145,470
Guinea-Bissau,0,0,0,0,0
Germany,67,43,49,159,532
Georgia,4,1,2,7,45
Equatorial Guinea,0,0,0,0,1
Greenland,0,0,0,0,0
Germany,67,43,49,159,532
Ghana,0,0,0,0,15
Greece,3,1,3,7,104
Grenada,0,1,0,1,6
Guatemala,0,0,0,0,25
Guinea,0,0,0,0,5
Guam,0,0,0,0,5
Guyana,0,0,0,0,7
Haiti,0,0,0,0,10
China,41,30,47,118,559
Honduras,0,0,0,0,23
Hungary,7,3,12,22,204
Indonesia,0,2,2,4,29
India,1,1,0,2,130
Individual Olympic Athletes,1,0,1,2,9
Iran,4,1,3,8,67
Ireland,0,3,0,3,93
Iraq,0,0,0,0,20
Iceland,0,0,0,0,14
Israel,2,0,0,2,59
United States of America Virgin Islands,0,0,0,0,7
Italy,24,40,8,72,397
British Virgin Islands,0,0,0,0,4
Jamaica,2,17,11,30,77
Jordan,0,0,1,1,8
Japan,34,13,17,64,436
Kazakhstan,10,5,3,18,123
Kenya,1,6,6,13,80
Kyrgyzstan,0,0,0,0,19
Kiribati,0,0,0,0,3
South Korea,10,3,13,26,263
Kosovo,0,0,1,1,8
Saudi Arabia,0,0,0,0,11
Kuwait,0,0,0,0,0
Laos,0,0,0,0,5
Latvia,0,0,0,0,33
Libya,0,0,0,0,7
Liberia,0,0,0,0,3
Saint Lucia,0,0,0,0,5
Lesotho,0,0,0,0,9
Lebanon,0,0,0,0,9
Liechtenstein,0,0,0,0,3
Lithuania,5,2,0,7,80
Luxembourg,0,0,0,0,15
Madagascar,0,0,0,0,6
Malaysia,1,7,0,8,42
Morocco,1,0,0,1,52
Malaysia,1,7,0,8,42
Malawi,0,0,0,0,5
Moldova,0,0,0,0,23
Maldives,0,0,0,0,4
Mexico,2,3,0,5,139
Mongolia,1,1,0,2,46
Marshall Islands,0,0,0,0,5
Macedonia,0,0,0,0,6
Mali,0,0,0,0,6
Malta,0,0,0,0,8
Montenegro,0,0,0,0,35
Monaco,0,0,0,0,8
Mozambique,0,0,0,0,8
Mauritius,0,0,0,0,11
Mauritania,0,0,0,0,2
Myanmar,0,0,0,0,8
Namibia,0,0,0,0,11
Malaysia,1,7,0,8,42
Nicaragua,0,0,0,0,5
Netherlands,13,25,9,47,325
Nepal,0,0,0,0,7
Canada,61,4,4,69,397
Nigeria,18,0,0,18,77
Niger,0,1,0,1,6
Norway,19,0,0,19,77
Nauru,0,0,0,0,2
New Zealand,5,25,6,36,232
Oman,0,0,0,0,4
Pakistan,0,0,0,0,7
Panama,0,0,0,0,14
Paraguay,0,0,0,0,11
Peru,0,0,0,0,34
Philippines,0,1,0,1,13
Palestine,0,0,0,0,6
Palau,0,0,0,0,6
Papua New Guinea,0,0,0,0,8
Poland,10,3,3,16,285
Portugal,1,0,0,1,106
North Korea,2,3,2,7,38
Puerto Rico,0,0,1,1,41
Qatar,0,1,0,1,42
Zimbabwe,0,0,0,0,31
Romania,10,2,4,16,117
South Africa,14,7,2,23,155
Russia,35,28,52,115,406
Rwanda,0,0,0,0,7
Germany,67,43,49,159,532
Samoa,0,0,0,0,9
Serbia,13,27,14,54,127
Senegal,0,0,0,0,22
Seychelles,0,0,0,0,10
Singapore,0,0,1,1,32
Saint Kitts,0,0,0,0,0
Sierra Leone,0,0,0,0,4
Slovenia,1,2,1,4,70
San Marino,0,0,0,0,4
Solomon Islands,0,0,0,0,3
Somalia,0,0,0,0,2
Serbia,13,27,14,54,127
Sri Lanka,0,0,0,0,10
S. Sudan,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,3
Sudan,0,0,0,0,6
Switzerland,2,3,6,11,148
Suriname,0,0,0,0,6
Slovakia,0,5,3,8,63
Sweden,3,23,2,28,186
Swaziland,0,0,0,0,2
Syria,0,0,0,0,7
Tanzania,0,0,0,0,7
Czech Republic,0,0,0,0,0
Tonga,0,0,0,0,7
Thailand,2,2,2,6,58
Tajikistan,0,0,1,1,7
Turkmenistan,0,0,0,0,9
Timor-Leste,0,0,0,0,0
Togo,0,0,0,0,5
Taiwan,0,0,0,0,0
Trinidad,0,0,0,0,0
Tunisia,3,0,0,3,65
Turkey,4,3,1,8,119
United Arab Emirates,1,0,0,1,12
Syria,0,0,0,0,7
Uganda,0,0,0,0,23
Ukraine,5,8,2,15,268
Russia,35,28,52,115,406
Uruguay,0,0,0,0,17
United States of America,71,54,139,264,719
Uzbekistan,7,2,4,13,80
Vanuatu,0,0,0,0,4
Venezuela,2,1,0,3,105
Vietnam,0,1,1,2,28
Saint Vincent,0,0,0,0,0
Trinidad,0,0,0,0,0
Yemen,0,0,0,0,3
Serbia,13,27,14,54,127
Zambia,0,0,0,0,7
Zimbabwe,0,0,0,0,31
