Team,Continent,Gender,Medal Won
United States of America,Americas,M,1024
Germany,Europe,M,710
Russia,Europe,M,595
Australia,Oceania,M,458
China,Asia,M,294
Canada,Africa,M,335
Italy,Europe,M,430
France,Europe,M,415
United Kingdom,Asia,M,345
Netherlands,Europe,M,238
South Korea,Asia,M,270
Japan,Asia,M,255
Norway,Europe,M,204
Spain,Europe,M,253
Sweden,Europe,M,222
Brazil,Americas,M,217
Cuba,Americas,M,240
Unified Team,Europe,M,162
Finland,Europe,M,197
Hungary,Europe,M,155
United States of America,Americas,F,1157
Germany,Europe,F,555
Russia,Europe,F,553
Australia,Oceania,F,431
China,Asia,F,569
Canada,Africa,F,407
Italy,Europe,F,172
France,Europe,F,167
United Kingdom,Asia,F,219
Netherlands,Europe,F,278
South Korea,Asia,F,221
Japan,Asia,F,226
Norway,Europe,F,183
Spain,Europe,F,133
Sweden,Europe,F,142
Brazil,Americas,F,135
Cuba,Americas,F,83
Unified Team,Europe,F,117
Finland,Europe,F,67
Hungary,Europe,F,101
