Team,Summer,Winter,Total
China,783,80,863
Netherlands,436,80,516
United States of America,1817,364,2181
Finland,29,235,264
Norway,154,233,387
Romania,230,0,230
France,482,100,582
Estonia,18,7,25
Morocco,17,0,17
Spain,385,1,386
Egypt,11,0,11
Italy,467,135,602
Chad,0,0,0
Azerbaijan,44,0,44
Russia,888,260,1148
Argentina,183,0,183
Cuba,323,0,323
Belarus,124,15,139
Greece,76,0,76
Cameroon,20,0,20
Turkey,48,0,48
Mexico,45,0,45
Chile,22,0,22
Nicaragua,0,0,0
Hungary,256,0,256
Algeria,15,0,15
Bahrain,3,0,3
Pakistan,16,0,16
Iraq,0,0,0
Qatar,5,0,5
Iran,38,0,38
Canada,301,441,742
Ireland,18,0,18
Australia,874,15,889
South Africa,56,0,56
Eritrea,1,0,1
Libya,0,0,0
Sudan,1,0,1
Belgium,48,1,49
Djibouti,0,0,0
Palestine,0,0,0
Comoros,0,0,0
Kazakhstan,70,7,77
Brunei,0,0,0
Kuwait,2,0,2
Malaysia,16,0,16
United Arab Emirates,2,0,2
Indonesia,38,0,38
Singapore,8,0,8
Uzbekistan,33,1,34
Kyrgyzstan,3,0,3
Tajikistan,4,0,4
Unified Team,220,59,279
Japan,425,56,481
Ethiopia,43,0,43
Germany,938,327,1265
Sweden,167,197,364
United States of America Virgin Islands,0,0,0
Sri Lanka,1,0,1
Armenia,16,0,16
Cote d'Ivoire,2,0,2
Kenya,69,0,69
Nigeria,92,0,92
Brazil,352,0,352
Ukraine,188,11,199
Ghana,20,0,20
Latvia,17,15,32
Syria,2,0,2
Lebanon,0,0,0
Mali,0,0,0
Switzerland,59,124,183
India,14,0,14
Georgia,32,0,32
Slovenia,30,18,48
Croatia,138,11,149
Guyana,0,0,0
Portugal,13,0,13
Bulgaria,82,5,87
Poland,152,23,175
Angola,0,0,0
Venezuela,7,0,7
Colombia,22,0,22
Bangladesh,0,0,0
Jordan,1,0,1
Somalia,0,0,0
Saudi Arabia,6,0,6
Puerto Rico,5,0,5
United Kingdom,539,25,564
Uganda,2,0,2
Tunisia,8,0,8
Honduras,0,0,0
El Salvador,0,0,0
Turkmenistan,0,0,0
Mauritius,1,0,1
Seychelles,0,0,0
Czechoslovakia,8,27,35
Czechia,71,73,144
Niger,1,0,1
Saint Kitts and Nevis,0,0,0
New Zealand,112,1,113
Liberia,0,0,0
Suriname,1,0,1
Nepal,0,0,0
Mongolia,15,0,15
Palau,0,0,0
Lithuania,61,0,61
Namibia,4,0,4
American Samoa,0,0,0
Togo,1,0,1
Samoa,0,0,0
Rwanda,0,0,0
Dominica,0,0,0
Benin,0,0,0
Haiti,0,0,0
Denmark,164,5,169
Malta,0,0,0
Austria,26,164,190
Dominican Rep.,6,0,6
Panama,1,0,1
Belize,0,0,0
Trinidad and Tobago,22,0,22
Paraguay,17,0,17
Uruguay,1,0,1
Maldives,0,0,0
South Korea,405,86,491
Mauritania,0,0,0
Peru,1,0,1
Bermuda,0,0,0
Serbia and Montenegro,64,0,64
Saint Vincent and the Grenadines,0,0,0
Cyprus,1,0,1
Papua New Guinea,0,0,0
Yemen,0,0,0
Individual Olympic Athletes,5,0,5
Oman,0,0,0
Fiji,13,0,13
Vanuatu,0,0,0
Jamaica,125,0,125
Moldova,8,0,8
Guatemala,1,0,1
Israel,9,0,9
Serbia,85,0,85
Monaco,0,0,0
British Virgin Islands,0,0,0
Iceland,15,0,15
Costa Rica,3,0,3
Central African Rep.,0,0,0
Madagascar,0,0,0
Bosnia and Herzegovina,0,0,0
Guam,0,0,0
Philippines,3,0,3
Cayman Islands,0,0,0
Slovakia,42,5,47
Barbados,1,0,1
Ecuador,2,0,2
Guinea Bissau,0,0,0
Sierra Leone,0,0,0
Timor Leste,0,0,0
Dem. Rep. Congo,0,0,0
Gabon,1,0,1
Bahamas,36,0,36
San Marino,0,0,0
Thailand,27,0,27
Laos,0,0,0
Botswana,1,0,1
Refugee Olympic Athletes,0,0,0
North Korea,43,1,44
Mozambique,2,0,2
Solomon Islands,0,0,0
Cape Verde,0,0,0
Equatorial Guinea,0,0,0
Bolivia,0,0,0
Andorra,0,0,0
Antigua and Barbuda,0,0,0
Luxembourg,0,2,2
Zimbabwe,7,0,7
Grenada,2,0,2
Senegal,0,0,0
Hong Kong,4,0,4
Saint Lucia,0,0,0
Federated States of Micronesia,0,0,0
Myanmar,0,0,0
Afghanistan,2,0,2
Yugoslavia,0,0,0
Guinea,0,0,0
Taiwan,46,0,46
Sao Tome and Principe,0,0,0
Congo,0,0,0
Macedonia,1,0,1
Tonga,1,0,1
Montenegro,14,0,14
Gambia,0,0,0
Tanzania,0,0,0
Mistral Hojris,0,0,0
Cook Islands,0,0,0
Albania,0,0,0
Relampago,0,0,0
Swaziland,0,0,0
Burundi,2,0,2
Aruba,0,0,0
Liechtenstein,0,0,0
Whitini Star,0,0,0
Nauru,0,0,0
Lucky Star,0,0,0
Briar,0,0,0
Gran Gesto,0,0,0
Zambia,1,0,1
Vietnam,4,0,4
Elvis Va,1,0,1
Netherlands Antilles,0,0,0
Cambodia,0,0,0
Malawi,0,0,0
Calimucho,0,0,0
Bhutan,0,0,0
Marshall Islands,0,0,0
Kiribati,0,0,0
Oxalis,0,0,0
Tuvalu,0,0,0
Kosovo,1,0,1
South Sudan,0,0,0
Don Schufro,1,0,1
Burkina Faso,0,0,0
Lancet,0,0,0
Whisper,0,0,0
Clearwater,1,0,1
Lesotho,0,0,0
Bonaparte,1,0,1
Mythilus,0,0,0
Rambo,0,0,0
Floresco,0,0,0
Brentina,0,0,0
Nadine,1,0,1
Pop Art,0,0,0
Quando Quando,0,0,0
Diabolo St Maurice,0,0,0
Ravel,0,0,0
Notavel,0,0,0
Galopin De La Font,0,0,0
Orion,0,0,0
Greenoaks Dundee,0,0,0
Sunrise,1,0,1
Salinero,1,0,1
Satchmo,1,0,1
Solos Carex,0,0,0
Dow Jones,0,0,0
Digby,1,0,1
